Category,Term,PValue,log
GOTERM_BP_DIRECT,GO:0055114~oxidation-reduction process,8.08E-19,18.09265373
GOTERM_BP_DIRECT,GO:0006631~fatty acid metabolic process,6.03E-07,6.219631805
GOTERM_BP_DIRECT,GO:0008202~steroid metabolic process,1.38E-06,5.860763883
GOTERM_BP_DIRECT,GO:0006641~triglyceride metabolic process,1.70E-06,5.770664945
GOTERM_BP_DIRECT,GO:0008203~cholesterol metabolic process,1.43E-04,3.843294626
GOTERM_BP_DIRECT,GO:0051384~response to glucocorticoid,1.89E-04,3.723457603
